usage_date,account_id,service,region,cost_usd,usage_amount
2025-05-26,276915988237,CloudWatch,us-west-2,9.0939,2.295
2025-05-26,353099974089,S3,eu-west-1,16.6997,6.73
2025-05-26,192445955564,CloudWatch,eu-west-1,5.2086,7.916
2025-05-27,869935442167,EC2,eu-west-1,18.3174,9.583
2025-05-27,693760277676,RDS,eu-west-1,8.767,8.253
2025-05-27,835264983929,RDS,us-east-1,19.7378,3.251
2025-05-27,649825365328,RDS,eu-west-1,3.4332,9.653
2025-05-27,742846816795,CloudWatch,us-east-1,21.9422,7.276
2025-05-27,614148020135,Lambda,us-west-2,5.572,6.004
2025-05-27,743806037674,CloudWatch,eu-west-1,20.9676,2.966
2025-05-27,488177851946,EC2,us-west-2,6.7898,8.836
2025-05-27,314582221649,S3,eu-west-1,6.7328,6.916
2025-05-27,325047621957,RDS,eu-west-1,9.7139,4.595
2025-05-27,833027993302,CloudWatch,eu-west-1,16.7607,7.165
2025-05-27,807775975510,EC2,us-east-1,2.7683,5.801
2025-05-27,705691761537,Lambda,us-east-1,22.9142,3.586
2025-05-27,535860444760,CloudWatch,us-west-2,2.9348,5.317
2025-05-27,539201587742,CloudWatch,us-west-2,0.4378,2.666
2025-05-27,676875273373,RDS,us-east-1,4.351,2.121
2025-05-27,186666020753,Lambda,us-west-2,20.4829,9.128
2025-05-27,708897747840,RDS,us-east-1,15.8367,2.652
2025-05-27,835662232099,EC2,us-east-1,14.4977,9.492
2025-05-27,680324282559,EC2,eu-west-1,16.4962,5.558
2025-05-27,880172007990,CloudWatch,us-east-1,14.7077,6.374
2025-05-27,396452377325,RDS,eu-west-1,6.5056,7.193
2025-05-27,921906307762,RDS,us-west-2,13.7497,3.285
2025-05-27,449408417741,Lambda,us-east-1,8.4334,2.196
2025-05-27,133843061435,EC2,us-west-2,21.1735,3.096
2025-05-27,761634868802,CloudWatch,eu-west-1,9.0716,9.789
2025-05-27,216456943687,CloudWatch,us-east-1,0.4671,5.695
2025-05-27,764891882973,Lambda,us-east-1,14.5214,5.725
2025-05-27,339702535269,Lambda,us-west-2,7.1304,3.66
2025-05-27,567937230124,S3,us-west-2,23.6049,8.44
2025-05-27,517155149604,EC2,eu-west-1,21.9272,3.72
2025-05-27,692256783973,CloudWatch,us-west-2,21.5544,9.011
2025-05-27,527934510476,CloudWatch,eu-west-1,16.0368,7.693
2025-05-27,455738315175,Lambda,us-east-1,23.0308,2.089
2025-05-27,578598876728,CloudWatch,eu-west-1,8.5496,7.048
2025-05-27,733690039869,RDS,eu-west-1,23.8368,9.121
2025-05-27,450714517074,CloudWatch,us-east-1,0.8649,7.634
2025-05-27,627420705338,RDS,eu-west-1,9.9414,3.829
2025-05-27,542012881996,RDS,eu-west-1,12.72,9.94
2025-05-27,216964226638,S3,eu-west-1,13.108,3.245
2025-05-27,622757940784,RDS,eu-west-1,20.244,2.364
2025-05-27,404296302673,RDS,us-east-1,12.6049,7.63
2025-05-27,293066843303,S3,us-east-1,16.7455,8.49
2025-05-27,159341765778,EC2,us-east-1,5.9353,9.242
2025-05-27,474452304433,S3,us-east-1,24.7874,8.276
2025-05-27,592131690864,EC2,eu-west-1,4.1388,3.355
2025-05-27,301611896287,RDS,eu-west-1,4.7787,2.323
2025-05-27,813035750573,EC2,eu-west-1,4.498,5.835
2025-05-27,863220765281,S3,us-west-2,21.9676,4.288
2025-05-27,267800123958,RDS,us-west-2,5.3743,2.535
2025-05-27,772668432951,Lambda,us-east-1,15.4215,3.518
2025-05-27,640464328703,CloudWatch,eu-west-1,19.3311,9.421
2025-05-27,777438686787,S3,eu-west-1,5.9812,2.331
2025-05-27,490738319846,Lambda,us-east-1,18.4294,7.403
2025-05-27,768868781406,CloudWatch,eu-west-1,12.919,9.539
2025-05-27,332493847439,S3,eu-west-1,19.4607,2.523
2025-05-27,478692781564,Lambda,us-west-2,21.1729,4.796
2025-05-27,888041306169,S3,us-west-2,9.4539,3.784
2025-05-27,354827307933,EC2,us-east-1,22.2123,6.389
2025-05-27,512584659660,Lambda,us-west-2,20.1542,3.312
2025-05-28,579005999589,Lambda,eu-west-1,8.3966,8.398
2025-05-28,602266848757,S3,us-west-2,20.3947,6.888
2025-05-28,837471095821,Lambda,us-east-1,11.8272,3.911
2025-05-28,404431781222,CloudWatch,us-west-2,22.2363,9.323
2025-05-28,660357152084,S3,eu-west-1,1.8635,6.457
2025-05-28,148386442863,RDS,us-west-2,5.1607,6.343
2025-05-28,162890276181,RDS,us-east-1,21.0605,6.063
2025-05-28,135296564053,S3,us-west-2,18.8442,8.127
2025-05-28,121952848792,S3,us-west-2,9.7242,3.106
2025-05-28,382298581633,Lambda,us-east-1,9.5571,6.112
2025-05-28,309139298436,RDS,us-east-1,18.0018,8.863
2025-05-28,291303607069,CloudWatch,eu-west-1,3.5582,6.832
2025-05-28,542280374492,S3,eu-west-1,17.4103,8.963
2025-05-28,557178516149,RDS,eu-west-1,15.0904,2.934
2025-05-28,550265000901,Lambda,us-west-2,2.1792,2.172
2025-05-28,487601494578,EC2,us-east-1,5.9962,8.447
2025-05-28,381020483781,Lambda,us-east-1,22.3172,6.765
2025-05-28,671111698856,S3,eu-west-1,16.29,2.569
2025-05-28,477098552439,Lambda,eu-west-1,2.7752,3.515
2025-05-28,354508869478,S3,eu-west-1,19.9182,8.704
2025-05-28,854811352114,RDS,eu-west-1,15.0997,3.276
2025-05-28,251838844811,S3,eu-west-1,17.2609,8.199
2025-05-28,936179622293,RDS,us-west-2,9.1253,8.444
2025-05-28,417624614365,EC2,eu-west-1,18.219,8.172
2025-05-28,868042101233,S3,us-west-2,18.9313,9.387
2025-05-28,941305430422,S3,eu-west-1,7.7923,2.387
2025-05-28,966192282981,EC2,eu-west-1,9.9101,9.629
2025-05-28,542220768668,Lambda,eu-west-1,21.7519,2.02
2025-05-28,881542546742,EC2,us-west-2,17.8182,5.345
2025-05-28,491687302623,EC2,us-east-1,16.4738,3.774
2025-05-28,823361565842,Lambda,us-west-2,7.1136,3.167
2025-05-28,258616155557,Lambda,eu-west-1,0.5737,2.994
2025-05-28,978272915905,RDS,us-east-1,21.5268,3.074
2025-05-28,634405046508,EC2,us-west-2,1.5847,9.115
2025-05-28,438873758549,S3,us-west-2,11.7062,8.095
2025-05-28,988952630677,Lambda,us-east-1,20.7273,4.004
2025-05-28,926416647477,RDS,eu-west-1,19.0836,7.118
2025-05-28,964067638351,EC2,us-west-2,20.7896,5.279
2025-05-28,164111951078,S3,eu-west-1,20.9055,8.997
2025-05-28,883006832616,EC2,us-east-1,8.7826,5.39
2025-05-28,388390491873,RDS,us-west-2,10.0899,6.391
2025-05-28,908305539900,RDS,eu-west-1,4.2564,4.498
2025-05-28,666834501119,RDS,us-east-1,16.5651,6.801
2025-05-28,293509883829,CloudWatch,eu-west-1,9.2784,9.675
2025-05-28,272592712393,Lambda,us-east-1,16.8698,5.159
2025-05-28,403448372232,S3,us-west-2,6.2431,7.217
2025-05-28,713963925875,EC2,us-west-2,2.5782,8.879
2025-05-28,640791386126,RDS,us-east-1,19.1055,7.099
2025-05-28,586242480928,RDS,us-east-1,0.5231,6.752
2025-05-28,674440128762,CloudWatch,eu-west-1,20.0528,6.261
2025-05-28,901659999521,CloudWatch,us-west-2,6.1703,9.7
2025-05-28,707953944019,RDS,us-east-1,1.4282,2.198
2025-05-28,502878877748,Lambda,us-west-2,8.2055,9.573
2025-05-28,822956363531,Lambda,eu-west-1,17.7522,6.006
2025-05-28,777880039354,EC2,us-east-1,10.6787,7.081
2025-05-28,101139443498,RDS,us-west-2,5.8155,4.625
2025-05-28,777206837891,CloudWatch,us-east-1,11.5132,6.72
2025-05-28,939159976541,S3,eu-west-1,7.6683,6.99
2025-05-28,149749410611,Lambda,eu-west-1,22.5513,2.85
2025-05-28,368795030626,EC2,us-west-2,11.3239,8.976
2025-05-29,247313982815,EC2,us-west-2,14.5267,7.966
2025-05-29,789715636922,RDS,us-west-2,9.3113,5.542
2025-05-29,551631490128,EC2,us-west-2,9.6088,4.109
2025-05-29,720233677102,EC2,eu-west-1,2.4488,2.065
2025-05-29,336431519607,S3,eu-west-1,17.2304,7.46
2025-05-29,181093577709,S3,eu-west-1,23.3901,2.809
2025-05-29,434501868695,S3,eu-west-1,2.0614,3.689
2025-05-29,656368858559,S3,us-east-1,14.5,2.441
2025-05-29,882909445568,RDS,eu-west-1,3.7364,4.342
2025-05-29,133839273751,EC2,us-east-1,15.0596,9.786
2025-05-29,753567473264,CloudWatch,us-west-2,4.4529,5.101
2025-05-29,258296099001,Lambda,us-east-1,5.5049,3.151
2025-05-29,848294175939,RDS,us-west-2,24.9445,5.113
2025-05-29,438182051493,CloudWatch,eu-west-1,22.6314,2.804
2025-05-29,837914286470,Lambda,us-east-1,9.4359,6.743
2025-05-29,702235163026,Lambda,us-west-2,19.9938,4.553
2025-05-29,438855288292,RDS,eu-west-1,22.7108,9.844
2025-05-29,443775172111,RDS,us-west-2,23.9624,3.387
2025-05-29,141673373971,RDS,us-west-2,17.0333,2.147
2025-05-29,953627749718,RDS,us-west-2,10.3713,4.202
2025-05-29,729822269332,Lambda,us-east-1,16.4372,9.955
2025-05-29,885236894478,Lambda,us-west-2,10.0666,9.867
2025-05-29,400158927190,EC2,eu-west-1,22.6517,6.327
2025-05-29,351910849775,CloudWatch,eu-west-1,6.9763,3.272
2025-05-29,774254161241,CloudWatch,us-east-1,16.7568,4.398
2025-05-29,528020725793,RDS,us-west-2,1.0739,7.065
2025-05-29,270000940231,CloudWatch,eu-west-1,18.2821,4.568
2025-05-29,215770646315,S3,us-west-2,12.2673,8.99
2025-05-29,859422881478,Lambda,us-west-2,16.687,3.364
2025-05-29,651029849680,RDS,us-west-2,12.9897,9.509
2025-05-29,676445803746,CloudWatch,us-east-1,17.1481,9.05
2025-05-29,441199582447,S3,us-west-2,16.5258,2.494
2025-05-29,308547969379,S3,us-west-2,18.8631,5.841
2025-05-29,779268185762,S3,eu-west-1,23.2579,7.452
2025-05-29,879133315121,RDS,eu-west-1,21.4641,7.254
2025-05-29,778095240017,CloudWatch,us-east-1,21.1799,4.261
2025-05-29,920346195802,EC2,us-east-1,2.8418,7.787
2025-05-29,608593880488,S3,us-east-1,2.2594,5.826
2025-05-29,161711192050,S3,eu-west-1,20.8972,8.165
2025-05-29,764119244671,CloudWatch,us-west-2,13.4808,4.569
2025-05-29,356296614181,Lambda,us-east-1,6.7217,5.913
2025-05-29,739239576745,RDS,eu-west-1,13.1975,4.804
2025-05-29,273300975828,Lambda,us-west-2,23.5568,5.449
2025-05-29,233701287400,RDS,us-west-2,18.8973,9.468
2025-05-29,381920153014,RDS,eu-west-1,17.3517,2.583
2025-05-29,985976724277,Lambda,eu-west-1,4.9578,7.521
2025-05-29,373368524477,S3,eu-west-1,24.3759,6.529
2025-05-29,919829748050,Lambda,us-west-2,2.6703,4.442
2025-05-29,749882808316,EC2,us-west-2,14.9561,2.976
2025-05-29,836922986256,S3,us-east-1,4.1264,7.723
2025-05-29,265174798298,RDS,us-east-1,20.5756,5.135
2025-05-29,765601103615,Lambda,eu-west-1,19.1675,5.329
2025-05-29,335765684910,S3,us-west-2,20.6056,7.083
2025-05-29,190829917375,S3,us-west-2,5.6131,5.022
2025-05-29,131464740650,CloudWatch,eu-west-1,16.1684,2.228
2025-05-29,345523971350,RDS,us-east-1,22.3075,4.959
2025-05-29,962595486690,RDS,us-east-1,19.7244,7.193
2025-05-29,456953215638,S3,us-east-1,11.77,2.445
2025-05-29,934885880538,CloudWatch,eu-west-1,17.7609,2.118
2025-05-29,579194013238,S3,eu-west-1,1.1893,6.021
2025-05-30,998635042337,S3,us-west-2,24.854,4.279
2025-05-30,952571786908,CloudWatch,eu-west-1,11.6661,7.124
2025-05-30,507170963316,CloudWatch,us-west-2,22.9429,8.943
2025-05-30,510916464715,S3,us-east-1,16.7366,7.367
2025-05-30,510637386964,RDS,us-east-1,5.6781,9.007
2025-05-30,967428327003,CloudWatch,eu-west-1,11.0624,7.813
2025-05-30,344530055751,Lambda,us-east-1,10.1184,9.15
2025-05-30,923041306198,Lambda,eu-west-1,16.2537,2.569
2025-05-30,539613438626,Lambda,us-east-1,11.4871,7.173
2025-05-30,719201470841,Lambda,us-west-2,20.8801,6.281
2025-05-30,798650123868,S3,us-west-2,8.8136,5.163
2025-05-30,858899272016,S3,us-west-2,20.1454,2.53
2025-05-30,933939569607,CloudWatch,eu-west-1,0.9703,8.882
2025-05-30,888982553315,CloudWatch,us-east-1,9.9332,6.024
2025-05-30,986511605217,CloudWatch,us-west-2,8.4259,6.488
2025-05-30,233318230400,S3,us-east-1,8.2247,4.284
2025-05-30,493458325252,EC2,eu-west-1,1.6422,2.275
2025-05-30,281112329115,S3,eu-west-1,17.9673,7.277
2025-05-30,612665232385,Lambda,us-east-1,23.025,6.168
2025-05-30,250536375728,S3,eu-west-1,2.2243,3.79
2025-05-30,804619416576,S3,eu-west-1,2.1765,7.925
2025-05-30,625150584237,CloudWatch,us-west-2,22.6074,3.02
2025-05-30,379038683710,Lambda,us-west-2,20.6755,3.785
2025-05-30,756729841651,RDS,us-east-1,6.8873,6.674
2025-05-30,823623193985,CloudWatch,us-west-2,21.5792,3.289
2025-05-30,646765944450,EC2,eu-west-1,0.5777,5.322
2025-05-30,308935833674,S3,us-east-1,14.3081,6.52
2025-05-30,712896332782,Lambda,eu-west-1,2.792,7.859
2025-05-30,989167358270,CloudWatch,eu-west-1,22.1314,6.93
2025-05-30,727208437215,CloudWatch,us-east-1,6.9916,4.831
2025-05-30,362950973415,S3,eu-west-1,10.3335,3.123
2025-05-30,433482660901,CloudWatch,eu-west-1,0.7489,6.429
2025-05-30,830963939453,CloudWatch,us-west-2,11.8803,2.069
2025-05-30,365229152798,RDS,us-west-2,21.0225,5.087
2025-05-30,434991054847,S3,us-east-1,7.2205,7.403
2025-05-30,461413493064,Lambda,us-east-1,18.2342,9.464
2025-05-30,240745558375,EC2,eu-west-1,7.7796,6.498
2025-05-30,221899146972,EC2,us-east-1,2.2243,5.059
2025-05-30,490500139082,EC2,eu-west-1,17.593,6.476
2025-05-30,142073511489,Lambda,us-west-2,21.5863,5.375
2025-05-30,195123392478,Lambda,eu-west-1,15.3451,7.261
2025-05-30,805882179546,RDS,eu-west-1,15.5795,8.165
2025-05-30,545037698378,EC2,us-west-2,13.8269,9.844
2025-05-30,730605408002,EC2,us-east-1,17.7927,2.253
2025-05-30,777826387964,CloudWatch,eu-west-1,5.4132,8.974
2025-05-30,814655539467,S3,us-east-1,5.5669,4.03
2025-05-30,274587503777,Lambda,us-west-2,13.9646,4.69
2025-05-30,504550047262,Lambda,us-east-1,10.025,3.25
2025-05-30,569957514164,Lambda,eu-west-1,17.4108,9.953
2025-05-30,604914001885,S3,us-east-1,5.741,8.701
2025-05-30,245639169235,EC2,eu-west-1,13.1044,3.282
2025-05-30,696953485170,Lambda,eu-west-1,17.0132,9.966
2025-05-30,453012476595,Lambda,eu-west-1,4.9272,7.276
2025-05-30,670779614485,S3,us-west-2,4.6886,2.083
2025-05-30,520698155341,S3,us-east-1,1.2132,8.189
2025-05-30,978946054597,S3,eu-west-1,4.0609,8.492
2025-05-30,441901841140,CloudWatch,us-west-2,21.948,4.351
2025-05-30,427665370418,S3,us-west-2,21.5867,3.762
2025-05-30,129745882997,S3,eu-west-1,3.133,9.169
2025-05-30,527651142532,EC2,us-west-2,10.0873,6.54
2025-05-31,347028794019,CloudWatch,us-east-1,1.8622,0.615
2025-05-31,414641940680,Lambda,us-west-2,15.8431,0.093
2025-05-31,936565497032,S3,us-east-1,3.9556,0.697
2025-05-31,679533339612,RDS,us-east-1,15.6858,0.619
2025-05-31,940728234666,Lambda,us-east-1,5.2505,0.322
2025-05-31,102819423464,CloudWatch,us-west-2,2.7121,0.332
2025-05-31,219637581954,S3,eu-west-1,6.4635,0.628
2025-05-31,825828564767,RDS,eu-west-1,8.8755,0.344
2025-05-31,449604885789,EC2,us-west-2,11.266,0.072
2025-05-31,929198527934,S3,us-east-1,0.3194,0.818
2025-05-31,430322102831,Lambda,eu-west-1,7.5812,0.151
2025-05-31,326649398324,EC2,us-west-2,5.4184,0.302
2025-05-31,200296564662,Lambda,us-east-1,9.7121,0.406
2025-05-31,475720145815,CloudWatch,us-east-1,0.2002,0.758
2025-05-31,533897524166,Lambda,us-west-2,20.3649,0.915
2025-05-31,116725826071,CloudWatch,us-east-1,19.6947,1.0
2025-05-31,500682839159,EC2,eu-west-1,21.9308,0.724
2025-05-31,885861221008,CloudWatch,us-west-2,10.2225,0.543
2025-05-31,141260887169,Lambda,eu-west-1,3.5296,0.243
2025-05-31,285083819318,RDS,eu-west-1,20.403,0.988
2025-05-31,991293913461,CloudWatch,us-east-1,14.3128,0.146
2025-05-31,113927684814,Lambda,us-east-1,2.4403,0.6
2025-05-31,702005695570,EC2,us-east-1,13.957,0.246
2025-05-31,276096441123,Lambda,eu-west-1,6.3138,0.272
2025-05-31,558944367060,CloudWatch,us-west-2,2.4797,0.495
2025-05-31,372207142794,RDS,eu-west-1,12.8114,0.035
2025-05-31,566642908681,CloudWatch,us-west-2,3.1846,0.043
2025-05-31,381660613692,EC2,us-east-1,15.7362,0.093
2025-05-31,926331829438,Lambda,eu-west-1,23.4663,0.743
2025-05-31,580324701657,S3,us-west-2,23.6208,0.664
2025-05-31,243642079357,RDS,us-west-2,14.8798,0.643
2025-05-31,856547478574,RDS,eu-west-1,15.1832,0.391
2025-05-31,525354161305,CloudWatch,eu-west-1,23.8679,0.815
2025-05-31,396215349487,RDS,eu-west-1,0.9643,0.455
2025-05-31,831376908621,Lambda,us-east-1,19.7242,0.98
2025-05-31,427290424503,CloudWatch,eu-west-1,1.9954,0.712
2025-05-31,435604926286,Lambda,eu-west-1,15.8445,0.854
2025-05-31,652413399211,EC2,us-east-1,24.2711,0.022
2025-05-31,571523386498,EC2,us-west-2,7.2938,0.313
2025-05-31,791795584398,S3,us-east-1,15.7097,0.167
2025-05-31,216300080636,CloudWatch,us-east-1,14.8421,0.302
2025-05-31,350498312218,Lambda,us-west-2,6.3107,0.747
2025-05-31,624054890789,EC2,eu-west-1,17.5695,0.407
2025-05-31,610611403842,RDS,us-west-2,8.8639,0.817
2025-05-31,577912182926,S3,us-east-1,12.5746,0.193
2025-05-31,439451184027,EC2,us-east-1,13.2313,0.211
2025-05-31,751487983126,EC2,us-west-2,20.904,0.187
2025-05-31,381037536805,EC2,eu-west-1,10.4361,0.373
2025-05-31,530863643897,S3,eu-west-1,1.8774,0.266
2025-05-31,961072020179,RDS,eu-west-1,0.5226,0.453
2025-05-31,841156315967,CloudWatch,us-west-2,19.2628,0.37
2025-05-31,933644233519,EC2,eu-west-1,21.4839,0.955
2025-05-31,232794506209,Lambda,us-east-1,21.2201,0.626
2025-05-31,777392906522,EC2,us-east-1,12.6771,0.41
2025-05-31,632892223974,CloudWatch,eu-west-1,22.1711,0.504
2025-05-31,324769518040,CloudWatch,eu-west-1,19.4108,0.59
2025-05-31,624586532565,EC2,us-west-2,4.1419,0.178
2025-05-31,338849850103,S3,us-east-1,22.1907,0.349
2025-05-31,668395886588,S3,eu-west-1,2.2742,0.063
2025-05-31,791606409188,Lambda,eu-west-1,10.4162,0.563
2025-06-01,946126436267,Lambda,us-east-1,1.9388,0.396
2025-06-01,654623982748,S3,us-east-1,23.712,0.761
2025-06-01,599318704786,RDS,eu-west-1,11.0998,0.207
2025-06-01,700090534347,RDS,eu-west-1,21.2248,0.759
2025-06-01,312785151420,CloudWatch,us-west-2,1.3383,0.375
2025-06-01,401856246115,Lambda,us-west-2,13.5047,0.347
2025-06-01,528290713462,CloudWatch,us-west-2,23.1345,0.961
2025-06-01,180436393293,RDS,us-east-1,23.5677,0.879
2025-06-01,771522261232,CloudWatch,us-east-1,8.1427,0.793
2025-06-01,196064615206,RDS,us-west-2,15.0998,0.485
2025-06-01,411548403611,S3,eu-west-1,16.0315,0.028
2025-06-01,746796268966,EC2,us-east-1,9.9454,0.628
2025-06-01,316995912939,S3,us-east-1,14.9855,0.868
2025-06-01,256961507267,Lambda,us-east-1,2.3519,0.304
2025-06-01,669811495863,RDS,us-west-2,14.2307,0.322
2025-06-01,679539310040,S3,us-east-1,14.889,0.377
2025-06-01,538054918326,RDS,us-west-2,8.3138,0.201
2025-06-01,233416411256,RDS,eu-west-1,2.5567,0.624
2025-06-01,391738401724,Lambda,eu-west-1,1.188,0.966
2025-06-01,495545088457,S3,us-west-2,8.4257,0.109
2025-06-01,979105878001,CloudWatch,us-east-1,18.8931,0.243
2025-06-01,765432260525,Lambda,us-west-2,21.6541,0.192
2025-06-01,514316250404,EC2,us-west-2,9.5782,0.589
2025-06-01,487162724276,RDS,us-west-2,18.1842,0.846
2025-06-01,746179588290,EC2,us-west-2,9.2069,0.299
2025-06-01,973092022923,S3,eu-west-1,15.0721,0.739
2025-06-01,634645237360,RDS,us-east-1,24.0125,0.653
2025-06-01,104211407998,CloudWatch,us-west-2,24.8173,0.177
2025-06-01,691171985680,EC2,us-west-2,9.7425,0.234
2025-06-01,317446268603,RDS,us-east-1,3.9449,0.598
2025-06-01,311517860058,Lambda,us-east-1,7.8668,0.84
2025-06-01,956466003578,S3,eu-west-1,12.9946,0.512
2025-06-01,168558331259,Lambda,us-east-1,21.1555,0.002
2025-06-01,344987452500,S3,us-west-2,9.4721,0.702
2025-06-01,740366277921,RDS,us-east-1,20.8339,0.01
2025-06-01,618865555588,RDS,us-east-1,8.7821,0.128
2025-06-01,428484880154,EC2,eu-west-1,19.0233,0.198
2025-06-01,694560740412,S3,eu-west-1,12.6807,0.642
2025-06-01,130379353723,RDS,us-east-1,22.6619,0.124
2025-06-01,588218352704,EC2,us-west-2,20.0145,0.343
2025-06-01,216674917426,EC2,eu-west-1,7.6815,0.605
2025-06-01,854148647341,EC2,eu-west-1,6.1728,0.912
2025-06-01,510672768425,RDS,us-west-2,23.3371,0.157
2025-06-01,204902314894,S3,us-west-2,20.3476,0.387
2025-06-01,570951093458,EC2,eu-west-1,15.3464,0.807
2025-06-01,207000360843,RDS,us-east-1,22.0677,0.761
2025-06-01,865723490561,S3,eu-west-1,14.506,0.229
2025-06-01,617199737484,CloudWatch,us-east-1,0.0535,0.093
2025-06-01,470673162723,CloudWatch,eu-west-1,19.9666,0.376
2025-06-01,658916077160,Lambda,eu-west-1,9.4179,0.4
2025-06-01,137160017063,CloudWatch,us-east-1,7.9709,0.044
2025-06-01,345905911555,EC2,us-west-2,23.6029,0.704
2025-06-01,983662297415,RDS,eu-west-1,3.4451,0.617
2025-06-01,994011952797,Lambda,us-west-2,13.414,0.037
2025-06-01,174523284594,Lambda,us-east-1,11.3361,0.638
2025-06-01,761210863514,RDS,us-west-2,23.3927,0.012
2025-06-01,195563446574,Lambda,us-east-1,16.1349,0.714
2025-06-01,199952649681,CloudWatch,us-west-2,10.3782,0.173
2025-06-01,198114415782,RDS,eu-west-1,2.5682,0.714
2025-06-01,439495306233,EC2,eu-west-1,9.1646,0.117
2025-06-02,465044782920,Lambda,eu-west-1,3.7698,4.187
2025-06-02,432850367334,EC2,us-west-2,8.0965,8.496
2025-06-02,470789324458,RDS,us-east-1,14.3989,8.35
2025-06-02,232144689774,Lambda,eu-west-1,4.4827,2.158
2025-06-02,658631066519,S3,eu-west-1,3.6912,7.934
2025-06-02,378088770931,RDS,us-west-2,11.455,9.976
2025-06-02,722110602410,EC2,us-west-2,18.0827,9.178
2025-06-02,503604603059,EC2,eu-west-1,0.1639,6.71
2025-06-02,442743364722,S3,us-west-2,5.5507,3.455
2025-06-02,794724645150,RDS,eu-west-1,1.1568,6.282
2025-06-02,120366788430,EC2,us-west-2,2.5728,4.625
2025-06-02,855381596133,RDS,us-east-1,2.6401,3.845
2025-06-02,384008115304,RDS,us-east-1,3.0308,7.134
2025-06-02,550853366732,EC2,us-east-1,12.3768,3.892
2025-06-02,894546463889,EC2,eu-west-1,13.3818,6.417
2025-06-02,863678480278,S3,us-west-2,24.1264,4.478
2025-06-02,577934394218,EC2,us-east-1,15.5467,3.221
2025-06-02,677293390920,EC2,us-west-2,17.3221,2.001
2025-06-02,414178337370,Lambda,eu-west-1,15.4273,9.838
2025-06-02,237471770999,CloudWatch,eu-west-1,19.8763,9.503
2025-06-02,196809228996,EC2,eu-west-1,14.9699,6.597
2025-06-02,448019480725,Lambda,eu-west-1,11.6269,6.515
2025-06-02,139491028279,RDS,us-west-2,4.9838,7.55
2025-06-02,622703264888,S3,us-east-1,24.7013,3.27
2025-06-02,269907443181,EC2,us-east-1,23.0399,4.83
2025-06-02,987076481524,RDS,us-east-1,16.1802,7.318
2025-06-02,848997705650,RDS,us-east-1,17.5126,6.799
2025-06-02,914747231051,S3,eu-west-1,4.5917,7.759
2025-06-02,245662438115,RDS,us-east-1,19.3267,9.966
2025-06-02,835074193720,Lambda,us-east-1,5.984,7.484
2025-06-02,153670673392,Lambda,us-west-2,12.6218,3.035
2025-06-02,734171378120,EC2,us-east-1,9.0446,8.178
2025-06-02,787983410494,S3,us-east-1,9.9177,6.013
2025-06-02,794988714130,RDS,us-west-2,16.6444,9.256
2025-06-02,771288180988,RDS,us-east-1,1.2494,4.386
2025-06-02,378463855757,Lambda,us-west-2,1.8879,7.091
2025-06-02,700268008234,EC2,us-west-2,10.0542,6.861
2025-06-02,545834541515,Lambda,us-west-2,22.8086,7.488
2025-06-02,948552100586,RDS,us-east-1,10.1578,7.422
2025-06-02,146805868791,RDS,us-east-1,22.2098,8.261
2025-06-02,574137749574,CloudWatch,us-east-1,10.3058,4.269
2025-06-02,572895359540,RDS,us-west-2,14.5163,3.575
2025-06-02,829614158917,RDS,us-east-1,12.7723,7.41
2025-06-02,101413644772,CloudWatch,eu-west-1,21.4979,7.373
2025-06-02,393091430019,RDS,us-east-1,1.2625,4.38
2025-06-02,533674636346,RDS,eu-west-1,14.3949,3.307
2025-06-02,970423867368,Lambda,us-east-1,15.4509,2.698
2025-06-02,337658450757,EC2,us-east-1,5.9919,2.498
2025-06-02,632361404249,Lambda,eu-west-1,22.2003,5.453
2025-06-02,593703269910,RDS,us-west-2,21.8898,3.491
2025-06-02,805686234573,Lambda,eu-west-1,13.7698,2.661
2025-06-02,183561510094,CloudWatch,us-east-1,14.3974,2.268
2025-06-02,936769066109,CloudWatch,us-east-1,6.4157,9.488
2025-06-02,965339602268,S3,eu-west-1,22.1926,2.055
2025-06-02,660250273285,RDS,us-east-1,2.125,9.478
2025-06-02,179578384754,EC2,eu-west-1,24.7595,9.188
2025-06-02,733852604688,RDS,us-west-2,22.0877,4.642
2025-06-02,546168775846,S3,us-east-1,19.2452,5.268
2025-06-02,187745785652,CloudWatch,us-east-1,20.2203,4.82
2025-06-02,151087182655,Lambda,us-east-1,4.5161,6.655
2025-06-03,217962355576,Lambda,eu-west-1,17.6307,9.242
2025-06-03,148654924027,Lambda,us-east-1,9.3872,4.273
2025-06-03,610417434848,S3,us-west-2,8.4477,4.693
2025-06-03,453414001564,EC2,us-west-2,12.3154,2.325
2025-06-03,763205111749,RDS,us-east-1,15.4951,8.706
2025-06-03,740064830760,CloudWatch,eu-west-1,18.4274,2.697
2025-06-03,673935125280,RDS,us-east-1,9.1543,6.335
2025-06-03,952642199817,S3,eu-west-1,12.393,3.124
2025-06-03,584995406110,RDS,eu-west-1,18.8989,8.97
2025-06-03,371745461203,RDS,us-west-2,17.2724,9.979
2025-06-03,573521856100,S3,eu-west-1,6.6179,8.637
2025-06-03,487860621685,Lambda,us-east-1,3.7794,6.796
2025-06-03,821736946096,S3,eu-west-1,23.7652,4.896
2025-06-03,782131317673,Lambda,eu-west-1,21.3549,8.361
2025-06-03,383086300974,CloudWatch,us-east-1,3.8074,8.607
2025-06-03,610043034699,EC2,eu-west-1,15.6025,4.404
