usage_date,account_id,service,region,cost_usd,usage_amount
2025-05-20,644068036919,Lambda,us-west-2,12.2321,9.413
2025-05-20,353045542261,S3,us-east-1,5.3631,8.304
2025-05-20,852053367048,CloudWatch,us-west-2,23.7718,2.231
2025-05-20,339372080468,CloudWatch,eu-west-1,23.0722,4.886
2025-05-20,149237163908,S3,us-east-1,7.8763,3.099
2025-05-20,879557895656,S3,eu-west-1,9.8538,7.919
2025-05-20,523663197988,CloudWatch,eu-west-1,19.8962,7.871
2025-05-20,319648460655,RDS,us-east-1,7.0086,2.835
2025-05-20,385400319103,S3,us-east-1,4.4247,4.722
2025-05-20,576752259391,EC2,us-east-1,14.0342,6.451
2025-05-20,101683966112,S3,eu-west-1,22.7752,0.948
2025-05-20,240221581321,S3,eu-west-1,18.1499,3.615
2025-05-20,325922959657,EC2,us-east-1,3.1099,3.581
2025-05-20,100137552923,S3,eu-west-1,8.5464,7.09
2025-05-20,481958899440,EC2,eu-west-1,16.288,2.887
2025-05-20,899810412794,EC2,us-west-2,24.4346,2.864
2025-05-20,133702771160,CloudWatch,us-west-2,0.6363,7.262
2025-05-20,597652208321,S3,us-west-2,23.1542,5.515
2025-05-20,978860291978,EC2,us-east-1,4.9352,7.275
2025-05-20,231239488666,Lambda,us-east-1,1.9337,1.951
2025-05-20,991350693460,CloudWatch,us-east-1,4.5828,1.889
2025-05-20,538968087952,RDS,us-east-1,7.4536,7.277
2025-05-20,857569847175,RDS,eu-west-1,6.9734,3.918
2025-05-20,974863143078,CloudWatch,us-west-2,10.831,7.671
2025-05-20,752085853054,EC2,eu-west-1,10.388,7.592
2025-05-20,753271980607,EC2,eu-west-1,3.7016,9.968
2025-05-20,759673542364,EC2,us-east-1,12.1773,3.549
2025-05-20,258271038355,S3,eu-west-1,12.1205,2.266
2025-05-20,106197876665,S3,us-west-2,7.7706,4.41
2025-05-20,990532737386,S3,us-west-2,18.2376,7.692
2025-05-20,807128609773,S3,eu-west-1,9.9246,8.124
2025-05-20,299309327200,RDS,us-east-1,22.1562,0.224
2025-05-20,838247287483,S3,us-west-2,1.4164,1.107
2025-05-20,287353286414,Lambda,us-east-1,0.7813,2.849
2025-05-20,788705746757,S3,us-east-1,8.9285,8.75
2025-05-20,289450133409,Lambda,us-east-1,4.4227,3.903
2025-05-20,915474553856,S3,eu-west-1,11.3907,5.336
2025-05-20,935012198909,S3,us-west-2,5.5062,9.328
2025-05-20,817869116526,Lambda,us-east-1,4.5421,3.927
2025-05-20,236937758477,Lambda,eu-west-1,24.6185,2.646
2025-05-20,142787686936,Lambda,eu-west-1,0.2499,0.28
2025-05-20,646258666894,S3,us-east-1,18.7091,7.86
2025-05-20,977453842141,S3,eu-west-1,3.196,8.392
2025-05-20,687341174760,EC2,us-west-2,2.4866,3.701
2025-05-20,575940222825,CloudWatch,us-west-2,3.8599,2.073
2025-05-21,276338449849,Lambda,eu-west-1,15.9155,2.864
2025-05-21,313553410559,CloudWatch,eu-west-1,11.8038,2.074
2025-05-21,977238147673,EC2,us-east-1,12.9728,1.12
2025-05-21,872951313398,CloudWatch,eu-west-1,24.048,6.469
2025-05-21,658350416299,EC2,eu-west-1,1.4982,9.982
2025-05-21,303771330209,EC2,eu-west-1,17.1593,9.092
2025-05-21,472787267917,S3,eu-west-1,24.684,9.127
2025-05-21,622331579328,S3,us-west-2,0.5012,1.584
2025-05-21,814661630919,Lambda,us-west-2,23.2717,1.733
2025-05-21,738025886996,S3,us-west-2,8.962,9.198
2025-05-21,525272419333,EC2,us-east-1,22.968,8.429
2025-05-21,923268885212,EC2,us-east-1,2.1117,5.756
2025-05-21,986226285884,EC2,us-east-1,21.9416,8.59
2025-05-21,961310681348,Lambda,us-west-2,9.7118,4.441
2025-05-21,917697540094,CloudWatch,us-east-1,21.0474,8.828
2025-05-21,106392606197,Lambda,us-east-1,5.0093,5.182
2025-05-21,677755750993,Lambda,us-east-1,20.2508,5.619
2025-05-21,134750279877,EC2,eu-west-1,21.3915,7.056
2025-05-21,397657568755,CloudWatch,eu-west-1,16.3516,1.895
2025-05-21,444611469700,S3,eu-west-1,14.2436,4.316
2025-05-21,661709087877,RDS,us-east-1,17.6562,3.583
2025-05-21,461455938525,EC2,us-west-2,10.2169,6.617
2025-05-21,863345638279,RDS,us-west-2,16.4481,6.261
2025-05-21,475217951697,CloudWatch,us-east-1,24.515,3.661
2025-05-21,467482473156,S3,us-east-1,12.1985,8.054
2025-05-21,259961224276,RDS,us-west-2,19.3551,1.877
2025-05-21,422447822167,EC2,us-east-1,3.0485,1.489
2025-05-21,181096616735,CloudWatch,us-west-2,2.2387,2.352
2025-05-21,960042610091,RDS,eu-west-1,23.6138,2.931
2025-05-21,917781928087,RDS,us-east-1,14.7068,5.431
2025-05-21,338589157058,Lambda,us-west-2,0.8335,5.378
2025-05-21,851143882425,RDS,us-west-2,23.1907,6.896
2025-05-21,598397499353,RDS,us-west-2,12.0555,4.766
2025-05-21,554060302030,S3,us-west-2,14.9876,4.558
2025-05-21,306250824644,RDS,eu-west-1,16.1441,1.199
2025-05-21,432410104357,EC2,us-east-1,20.433,1.683
2025-05-21,427082951403,CloudWatch,us-east-1,18.3135,7.296
2025-05-21,130483969808,RDS,eu-west-1,5.1584,7.646
2025-05-21,289345604102,Lambda,us-west-2,12.9141,4.0
2025-05-21,100734865284,Lambda,us-west-2,9.1399,0.83
2025-05-21,189077637584,CloudWatch,us-west-2,14.4621,5.789
2025-05-21,740277967350,Lambda,us-east-1,0.2653,4.572
2025-05-21,510898191569,Lambda,us-west-2,7.1172,2.908
2025-05-21,651962300593,Lambda,us-east-1,0.2169,5.031
2025-05-21,567304755653,EC2,us-east-1,0.3976,8.896
2025-05-21,528398611308,Lambda,us-west-2,11.8385,4.82
2025-05-21,176954425886,Lambda,us-west-2,5.829,0.467
2025-05-21,363704762368,RDS,us-east-1,17.0348,0.549
2025-05-21,660472683644,RDS,us-west-2,18.5929,0.561
2025-05-21,570488565962,S3,eu-west-1,11.0452,7.329
2025-05-21,469836553112,S3,eu-west-1,20.3258,5.876
2025-05-21,578457537526,S3,us-east-1,10.1894,3.994
2025-05-21,232930318115,S3,eu-west-1,23.6299,5.147
2025-05-21,177947598119,RDS,us-west-2,1.7476,9.238
2025-05-21,810489176798,Lambda,us-west-2,19.8861,3.585
2025-05-21,359895417082,Lambda,us-west-2,8.2474,8.557
2025-05-21,706426317949,Lambda,eu-west-1,18.7004,4.719
2025-05-21,823345047463,CloudWatch,us-west-2,14.7006,6.901
2025-05-21,522412145116,EC2,us-east-1,18.3276,3.273
2025-05-21,765848305064,Lambda,us-west-2,2.602,7.133
2025-05-22,451536803687,RDS,eu-west-1,13.5916,9.151
2025-05-22,632002486809,EC2,us-east-1,18.1123,7.908
2025-05-22,896137972208,EC2,us-west-2,3.1274,8.046
2025-05-22,201660333140,S3,us-west-2,13.8604,4.343
2025-05-22,781952913384,EC2,us-east-1,16.783,2.104
2025-05-22,989129758933,RDS,eu-west-1,16.7833,3.642
2025-05-22,659428205653,S3,us-east-1,1.2649,6.425
2025-05-22,830133619954,Lambda,us-west-2,12.3463,8.059
2025-05-22,615638634265,RDS,eu-west-1,5.9206,4.443
2025-05-22,642191447555,RDS,eu-west-1,17.9995,0.953
2025-05-22,590824781499,EC2,eu-west-1,17.2128,0.614
2025-05-22,925538908160,EC2,eu-west-1,2.8283,2.286
2025-05-22,266068194465,CloudWatch,eu-west-1,18.5764,0.552
2025-05-22,685193147683,CloudWatch,eu-west-1,0.5899,5.52
2025-05-22,215466145562,RDS,us-east-1,4.3929,4.74
2025-05-22,488548598944,EC2,us-east-1,3.4176,3.644
2025-05-22,278854043228,Lambda,us-west-2,2.3322,8.04
2025-05-22,531670355029,Lambda,us-west-2,13.852,8.648
2025-05-22,762506072684,S3,eu-west-1,15.8439,7.827
2025-05-22,764816756153,EC2,eu-west-1,24.3834,5.968
2025-05-22,956886622912,Lambda,us-west-2,14.6458,2.902
2025-05-22,305990761766,CloudWatch,us-east-1,23.682,9.711
2025-05-22,255465952748,Lambda,us-west-2,7.0729,8.839
2025-05-22,193489109632,Lambda,us-west-2,17.8082,3.352
2025-05-22,780613097706,CloudWatch,us-west-2,2.5806,8.868
2025-05-22,202393850717,Lambda,eu-west-1,14.7676,3.69
2025-05-22,131281052241,CloudWatch,us-west-2,13.1065,0.962
2025-05-22,337712320255,CloudWatch,us-west-2,12.6148,4.586
2025-05-22,252907410138,EC2,eu-west-1,17.1824,1.65
2025-05-22,285670092042,S3,eu-west-1,23.8826,4.647
2025-05-22,262540687891,EC2,us-west-2,5.6403,1.582
2025-05-22,254427083194,S3,us-east-1,12.3745,5.973
2025-05-22,189042440648,S3,eu-west-1,12.9207,9.162
2025-05-22,159162370544,RDS,us-west-2,0.2065,6.307
2025-05-22,697933837993,Lambda,us-west-2,23.5153,5.086
2025-05-22,333292800145,EC2,us-west-2,22.6903,3.435
2025-05-22,269489692073,Lambda,eu-west-1,21.5294,4.53
2025-05-22,884711758099,S3,us-east-1,9.9929,5.66
2025-05-22,476250686877,Lambda,us-east-1,6.83,9.192
2025-05-22,289739395148,S3,us-west-2,4.1258,6.233
2025-05-22,590013270500,CloudWatch,us-west-2,19.3506,8.279
2025-05-22,453065018909,S3,us-east-1,24.1278,0.907
2025-05-22,394770925158,CloudWatch,us-east-1,9.5494,5.114
2025-05-22,772025812985,Lambda,us-west-2,14.0959,9.229
2025-05-22,144754014504,S3,us-west-2,8.6232,8.868
2025-05-22,193648450531,RDS,eu-west-1,9.2941,3.163
2025-05-22,935302827071,S3,us-west-2,24.6812,8.724
2025-05-22,309434015940,CloudWatch,eu-west-1,11.9773,5.816
2025-05-22,940471047608,EC2,us-west-2,9.5704,7.839
2025-05-22,784093766895,S3,us-east-1,12.8729,8.025
2025-05-22,563935971004,S3,eu-west-1,11.0721,7.635
2025-05-22,940561796639,RDS,eu-west-1,0.6378,3.645
2025-05-22,769400187566,EC2,us-east-1,4.1595,5.879
2025-05-22,375169536402,RDS,us-east-1,6.4505,1.102
2025-05-22,422907060371,EC2,eu-west-1,16.8761,0.81
2025-05-22,808377977160,Lambda,us-west-2,9.1464,6.221
2025-05-22,386730763752,Lambda,us-west-2,9.8218,5.106
2025-05-22,354590222734,CloudWatch,eu-west-1,6.8768,4.575
2025-05-22,550109478538,EC2,us-west-2,1.7127,2.097
2025-05-22,486756392829,Lambda,us-east-1,7.006,4.979
2025-05-23,639944709829,CloudWatch,us-east-1,22.2418,1.954
2025-05-23,889406648259,CloudWatch,eu-west-1,8.5128,4.633
2025-05-23,111825574843,S3,us-east-1,22.7848,2.532
2025-05-23,153376245998,CloudWatch,eu-west-1,16.0023,7.175
2025-05-23,164024425539,S3,eu-west-1,6.6035,0.614
2025-05-23,365390265739,RDS,us-west-2,9.7774,9.128
2025-05-23,590128145376,Lambda,us-east-1,0.7278,6.216
2025-05-23,228461417818,RDS,us-west-2,3.3705,7.875
2025-05-23,368189303413,S3,us-west-2,24.8795,3.439
2025-05-23,900237856237,Lambda,us-west-2,13.1783,9.618
2025-05-23,842963966706,S3,eu-west-1,9.9498,8.741
2025-05-23,772068553632,RDS,eu-west-1,24.6578,3.876
2025-05-23,397515884260,S3,us-east-1,3.3938,5.426
2025-05-23,182738335493,RDS,us-east-1,19.4248,9.646
2025-05-23,476930951362,S3,us-west-2,1.6285,0.959
2025-05-23,878054308305,S3,us-west-2,11.6152,1.191
2025-05-23,628559511837,EC2,us-east-1,13.2763,5.908
2025-05-23,662265279129,Lambda,us-east-1,17.5998,1.261
2025-05-23,250843053611,EC2,us-west-2,13.1454,6.488
2025-05-23,727660598885,RDS,eu-west-1,2.9494,9.744
2025-05-23,202185560684,EC2,us-west-2,8.0149,2.193
2025-05-23,898520219665,Lambda,eu-west-1,13.5414,1.415
2025-05-23,283035089118,CloudWatch,eu-west-1,19.882,4.936
2025-05-23,413725386534,S3,us-east-1,23.6414,2.082
2025-05-23,594974126924,EC2,us-east-1,2.4648,3.679
2025-05-23,249408345286,Lambda,us-west-2,1.1091,0.895
2025-05-23,410946841390,Lambda,us-east-1,22.6597,5.491
2025-05-23,185647407432,RDS,eu-west-1,24.2468,6.44
2025-05-23,913770128637,RDS,us-east-1,19.3665,8.477
2025-05-23,674222162199,EC2,us-east-1,24.297,7.846
2025-05-23,887877748679,CloudWatch,eu-west-1,5.7545,5.228
2025-05-23,625506524000,RDS,eu-west-1,23.0167,3.233
2025-05-23,530635621969,S3,eu-west-1,10.2705,8.242
2025-05-23,793484606696,EC2,us-west-2,15.951,5.383
2025-05-23,109149156605,Lambda,eu-west-1,15.3089,4.566
2025-05-23,644646736056,RDS,us-west-2,24.0263,0.898
2025-05-23,705400539317,EC2,us-east-1,23.3941,9.755
2025-05-23,740440483121,Lambda,us-west-2,11.0825,8.674
2025-05-23,924659639709,S3,eu-west-1,11.5321,9.131
2025-05-23,524708858923,CloudWatch,us-east-1,17.1151,6.287
2025-05-23,291652812703,S3,us-west-2,16.8452,1.334
2025-05-23,154065112144,EC2,us-west-2,10.5545,2.832
2025-05-23,146307521089,S3,us-west-2,13.948,5.834
2025-05-23,978527060629,S3,us-east-1,18.2112,2.254
2025-05-23,704776146596,S3,us-east-1,7.1735,0.248
2025-05-23,555457877853,Lambda,us-west-2,21.9157,3.998
2025-05-23,150218050754,Lambda,eu-west-1,15.765,6.56
2025-05-23,309116228901,RDS,eu-west-1,20.3198,0.491
2025-05-23,962858757380,EC2,us-west-2,4.5563,4.106
2025-05-23,481545175510,Lambda,us-east-1,11.3752,3.04
2025-05-23,371785726695,RDS,eu-west-1,10.6375,0.461
2025-05-23,212324089557,S3,us-west-2,1.587,2.264
2025-05-23,764215885320,Lambda,us-west-2,0.8244,0.859
2025-05-23,586221784080,Lambda,us-east-1,11.4175,2.954
2025-05-23,465330684577,S3,us-east-1,19.0639,5.722
2025-05-23,161454760672,Lambda,us-east-1,3.4676,4.71
2025-05-23,743913986072,S3,eu-west-1,20.9546,0.767
2025-05-23,540845336975,CloudWatch,us-east-1,2.7716,4.223
2025-05-23,529851806155,RDS,us-west-2,8.408,1.327
2025-05-23,656991048545,S3,us-east-1,11.9608,8.667
2025-05-24,380869714530,RDS,eu-west-1,14.3479,2.081
2025-05-24,206247510411,CloudWatch,us-east-1,2.7072,4.622
2025-05-24,758261315097,Lambda,eu-west-1,7.9512,8.024
2025-05-24,993180863275,S3,us-west-2,7.1379,8.005
2025-05-24,886948175416,Lambda,eu-west-1,20.9563,8.157
2025-05-24,323326697061,RDS,eu-west-1,24.3481,1.119
2025-05-24,303576988160,Lambda,us-east-1,23.1192,0.313
2025-05-24,526062617025,CloudWatch,us-west-2,9.3181,9.1
2025-05-24,152480363673,EC2,eu-west-1,7.629,6.122
2025-05-24,239891892976,CloudWatch,us-west-2,14.1073,9.236
2025-05-24,336771860709,RDS,us-west-2,7.0749,1.123
2025-05-24,364466999473,EC2,us-east-1,1.2782,5.732
2025-05-24,542224538216,CloudWatch,us-west-2,7.757,8.226
2025-05-24,230611076255,CloudWatch,us-west-2,7.1374,3.815
2025-05-24,115660934712,EC2,eu-west-1,10.8989,5.938
2025-05-24,524269122914,EC2,us-west-2,24.6724,0.151
2025-05-24,965060477964,CloudWatch,us-west-2,9.303,3.552
2025-05-24,880019458162,RDS,eu-west-1,18.5151,7.851
2025-05-24,428413954211,CloudWatch,us-east-1,19.9981,9.321
2025-05-24,874429204495,CloudWatch,us-east-1,6.3363,9.613
2025-05-24,577807818477,Lambda,us-west-2,6.9683,7.816
2025-05-24,696518387043,CloudWatch,us-west-2,2.5939,0.244
2025-05-24,826912859464,EC2,us-east-1,15.6799,8.181
2025-05-24,692682302361,EC2,us-west-2,22.0277,8.584
2025-05-24,312517967247,RDS,eu-west-1,17.388,5.424
2025-05-24,265830984913,CloudWatch,us-east-1,18.8056,4.76
2025-05-24,169491530753,Lambda,eu-west-1,9.1943,2.651
2025-05-24,732681800578,Lambda,us-west-2,23.5832,4.948
2025-05-24,769731785495,Lambda,us-east-1,10.4702,2.741
2025-05-24,549175368112,CloudWatch,eu-west-1,13.7703,1.388
2025-05-24,739411453577,Lambda,eu-west-1,3.1136,3.536
2025-05-24,997104925881,RDS,us-west-2,23.2067,7.776
2025-05-24,601072363020,RDS,us-east-1,21.7775,9.074
2025-05-24,282036737004,EC2,eu-west-1,16.9728,7.2
2025-05-24,365370922814,RDS,eu-west-1,21.6085,0.237
2025-05-24,315905176400,RDS,eu-west-1,15.2514,0.236
2025-05-24,814968818637,EC2,us-east-1,13.4072,9.527
2025-05-24,578847030382,EC2,eu-west-1,18.0648,6.557
2025-05-24,797625930808,S3,us-east-1,6.0719,5.717
2025-05-24,993406166282,CloudWatch,us-east-1,21.9386,8.57
2025-05-24,349276859635,Lambda,us-east-1,15.9223,6.482
2025-05-24,868252907158,EC2,us-east-1,3.7361,4.152
2025-05-24,356333759584,S3,eu-west-1,16.3281,1.488
2025-05-24,899784771596,EC2,us-west-2,16.3846,7.852
2025-05-24,457416641117,CloudWatch,eu-west-1,9.5844,9.672
2025-05-24,566022241627,EC2,us-east-1,22.5625,5.162
2025-05-24,651041904452,CloudWatch,us-west-2,5.9386,5.566
2025-05-24,622792321405,CloudWatch,us-east-1,24.3427,9.575
2025-05-24,272230099785,RDS,us-west-2,2.2291,3.846
2025-05-24,476862159280,CloudWatch,us-west-2,3.0657,3.627
2025-05-24,783391639028,RDS,us-east-1,22.6907,9.978
2025-05-24,239700701438,S3,us-east-1,11.7215,2.486
2025-05-24,790121538433,Lambda,us-west-2,19.1589,2.825
2025-05-24,525522195838,RDS,us-west-2,13.4458,5.732
2025-05-24,124685737027,RDS,us-west-2,19.5794,9.115
2025-05-24,783615254845,RDS,us-east-1,4.18,2.344
2025-05-24,778682279519,Lambda,eu-west-1,15.3649,2.693
2025-05-24,846148074063,RDS,us-east-1,16.4223,2.981
2025-05-24,956861685671,S3,us-west-2,24.4875,9.637
2025-05-24,291540416362,S3,us-east-1,16.2332,6.841
2025-05-25,753610556976,S3,us-east-1,19.3438,9.547
2025-05-25,387715584860,RDS,eu-west-1,9.8523,8.538
2025-05-25,620339859801,RDS,us-east-1,3.1746,2.622
2025-05-25,663068081010,EC2,us-east-1,3.7807,1.836
2025-05-25,515837668858,Lambda,eu-west-1,8.5554,7.945
2025-05-25,693011103185,S3,us-west-2,15.0839,5.994
2025-05-25,104489016601,Lambda,us-east-1,21.8815,1.48
2025-05-25,395933146647,S3,eu-west-1,18.3057,7.116
2025-05-25,276779340184,EC2,us-west-2,0.4524,1.602
2025-05-25,938391013019,EC2,eu-west-1,1.8077,9.782
2025-05-25,966262518845,EC2,eu-west-1,8.5584,5.456
2025-05-25,302099019334,EC2,eu-west-1,17.1872,5.843
2025-05-25,229883431158,Lambda,eu-west-1,23.0427,3.621
2025-05-25,342610621854,CloudWatch,us-east-1,24.5861,7.799
2025-05-25,729468958792,EC2,eu-west-1,24.0025,3.81
2025-05-25,942767988816,RDS,us-east-1,5.5847,9.35
2025-05-25,664045412301,CloudWatch,eu-west-1,6.3203,6.085
2025-05-25,880739502998,CloudWatch,us-east-1,4.2047,7.121
2025-05-25,382350254866,RDS,us-west-2,19.3195,2.686
2025-05-25,959351646397,S3,us-west-2,9.9574,0.85
2025-05-25,483936206863,Lambda,us-west-2,1.8056,9.185
2025-05-25,997833056421,CloudWatch,us-east-1,13.5974,4.921
2025-05-25,665151667551,Lambda,us-west-2,13.4276,7.176
2025-05-25,719516279477,CloudWatch,us-west-2,2.8973,4.393
2025-05-25,646102360101,RDS,us-east-1,15.5209,0.267
2025-05-25,746502040755,EC2,eu-west-1,6.3733,9.408
2025-05-25,461008821092,Lambda,us-east-1,15.0196,3.835
2025-05-25,423796736099,EC2,us-west-2,3.5637,9.633
2025-05-25,395177158261,RDS,us-east-1,11.7867,9.229
2025-05-25,813278962582,CloudWatch,us-east-1,10.8629,5.906
2025-05-25,641388562540,RDS,us-east-1,4.5779,1.465
2025-05-25,734953656999,S3,us-west-2,23.8401,7.861
2025-05-25,105504286499,Lambda,eu-west-1,11.8005,9.122
2025-05-25,183707762967,S3,us-east-1,14.1202,0.954
2025-05-25,824540797051,S3,us-east-1,24.1517,6.398
2025-05-25,284831746447,CloudWatch,us-east-1,6.8003,1.398
2025-05-25,235195784695,RDS,us-east-1,7.4034,5.785
2025-05-25,299375697960,CloudWatch,eu-west-1,18.9211,9.106
2025-05-25,498786329468,RDS,us-east-1,1.9523,2.76
2025-05-25,948749609788,S3,us-west-2,4.57,1.552
2025-05-25,816894741457,Lambda,us-west-2,18.2521,9.041
2025-05-25,550882893319,RDS,eu-west-1,1.3093,8.177
2025-05-25,538102411252,Lambda,eu-west-1,5.4979,7.782
2025-05-25,114569514222,EC2,us-west-2,3.3412,7.928
2025-05-25,159244449209,EC2,eu-west-1,23.2519,5.176
2025-05-25,642346778528,EC2,us-east-1,15.7855,2.687
2025-05-25,674920587129,CloudWatch,eu-west-1,2.2581,4.259
2025-05-25,253296316284,S3,eu-west-1,15.9842,5.781
2025-05-25,613552489772,CloudWatch,eu-west-1,13.5199,6.346
2025-05-25,850721158551,S3,us-west-2,7.3668,7.735
2025-05-25,595898990339,S3,us-east-1,23.6678,9.746
2025-05-25,552686080510,Lambda,eu-west-1,24.069,5.4
2025-05-25,570964789649,S3,eu-west-1,1.3642,8.942
2025-05-25,198303558638,Lambda,us-west-2,12.1754,8.359
2025-05-25,223023220360,S3,us-east-1,1.2612,3.329
2025-05-25,377102883710,EC2,eu-west-1,11.9009,2.77
2025-05-25,924578695313,S3,eu-west-1,8.7778,4.328
2025-05-25,834190415626,S3,us-west-2,14.541,8.063
2025-05-25,386035818941,Lambda,us-west-2,12.8461,5.012
2025-05-25,883214314722,RDS,eu-west-1,19.4621,2.838
2025-05-26,520929437078,S3,us-east-1,6.0213,9.827
2025-05-26,686957906089,CloudWatch,us-west-2,8.0789,0.861
2025-05-26,539176691054,S3,us-east-1,18.5993,6.784
2025-05-26,476182128914,CloudWatch,eu-west-1,19.4406,5.169
2025-05-26,212747297570,CloudWatch,us-east-1,2.9898,7.383
2025-05-26,653172217924,S3,us-east-1,11.4092,2.688
2025-05-26,240872021270,EC2,us-west-2,3.2423,3.909
2025-05-26,725848229933,Lambda,us-west-2,9.3094,0.963
2025-05-26,149020137624,Lambda,us-east-1,14.6189,5.42
2025-05-26,313700001368,EC2,eu-west-1,16.1003,9.223
2025-05-26,676575183977,RDS,us-west-2,8.8654,3.859
2025-05-26,983767333323,CloudWatch,eu-west-1,24.1495,9.282
2025-05-26,864348704244,Lambda,eu-west-1,4.2421,9.591
2025-05-26,530670523298,CloudWatch,eu-west-1,7.6838,3.545
2025-05-26,637217188186,Lambda,eu-west-1,18.0814,2.513
2025-05-26,522232573837,S3,us-west-2,3.6525,1.157
2025-05-26,289499626862,RDS,us-east-1,4.6266,3.369
2025-05-26,366086768521,RDS,eu-west-1,11.4135,8.097
2025-05-26,161862049188,EC2,us-east-1,10.8369,9.442
2025-05-26,297770311698,EC2,eu-west-1,10.0657,0.931
2025-05-26,206234832143,Lambda,eu-west-1,13.2879,6.473
2025-05-26,326725216197,S3,us-west-2,9.1711,1.225
2025-05-26,677683088631,RDS,us-west-2,14.2116,0.437
2025-05-26,934809715738,EC2,us-east-1,24.5301,6.052
2025-05-26,105395390130,CloudWatch,us-west-2,7.6605,6.531
2025-05-26,703686429004,S3,us-east-1,18.8378,8.131
2025-05-26,689949098877,S3,eu-west-1,20.5791,7.266
2025-05-26,907653680247,S3,us-west-2,18.6288,5.546
2025-05-26,560004980269,RDS,eu-west-1,15.7855,8.99
2025-05-26,339758840316,RDS,us-east-1,12.0812,7.252
2025-05-26,273362780895,Lambda,us-east-1,24.2369,3.029
2025-05-26,511145819177,S3,eu-west-1,2.5885,0.193
2025-05-26,600989923299,S3,us-east-1,17.8036,8.82
2025-05-26,497778179799,CloudWatch,us-east-1,22.7596,3.235
2025-05-26,858200993194,CloudWatch,us-east-1,18.5625,2.418
2025-05-26,796443393454,RDS,us-east-1,10.9637,8.109
2025-05-26,870035841132,CloudWatch,us-east-1,18.7905,8.405
2025-05-26,526194083107,CloudWatch,eu-west-1,5.8094,3.298
2025-05-26,958266338622,CloudWatch,eu-west-1,17.5457,0.548
2025-05-26,832723097225,Lambda,eu-west-1,18.5606,9.697
2025-05-26,492011895455,S3,us-west-2,21.8784,3.836
2025-05-26,157987865305,S3,us-west-2,8.7906,3.977
2025-05-26,660892386638,S3,eu-west-1,2.5852,4.345
2025-05-26,211040292468,S3,us-east-1,4.2438,3.684
2025-05-26,443924351402,S3,eu-west-1,15.3779,5.357
2025-05-26,928700197343,S3,us-west-2,23.156,1.534
2025-05-26,365559375111,S3,us-east-1,20.5424,7.813
2025-05-26,837626990419,CloudWatch,us-west-2,12.777,5.138
2025-05-26,777034944129,RDS,us-east-1,12.2588,2.422
2025-05-26,618182476924,RDS,us-east-1,5.3153,5.301
2025-05-26,685486101615,RDS,us-west-2,13.1281,8.334
2025-05-26,718947152123,Lambda,us-west-2,24.525,6.499
2025-05-26,164109176146,Lambda,us-west-2,24.855,5.376
2025-05-26,463921769858,CloudWatch,eu-west-1,16.9849,7.199
2025-05-26,576492216469,EC2,us-east-1,9.6342,9.862
2025-05-26,442645778851,Lambda,eu-west-1,18.1191,7.544
2025-05-26,487543515959,RDS,eu-west-1,12.728,4.601
2025-05-26,478580434469,EC2,us-west-2,17.6963,4.314
2025-05-26,779516252384,CloudWatch,us-west-2,1.1449,9.251
2025-05-26,206294574831,Lambda,us-west-2,13.1663,8.559
2025-05-27,269706296139,EC2,us-west-2,21.2732,9.135
2025-05-27,825942872171,CloudWatch,us-west-2,4.0374,1.428
2025-05-27,926222851156,CloudWatch,us-east-1,24.8945,1.346
2025-05-27,555811971590,CloudWatch,eu-west-1,3.6241,4.585
2025-05-27,232633319286,CloudWatch,us-west-2,8.317,6.962
2025-05-27,428814307691,S3,eu-west-1,6.8246,3.168
2025-05-27,737778303907,S3,us-west-2,21.669,5.719
2025-05-27,982605465242,Lambda,us-west-2,23.6472,8.033
2025-05-27,962351965032,EC2,us-east-1,24.7035,4.024
2025-05-27,161503856373,RDS,eu-west-1,19.6997,3.872
2025-05-27,363376079690,EC2,us-west-2,21.3103,4.838
2025-05-27,379824051746,Lambda,us-east-1,3.8711,0.556
2025-05-27,635921255895,RDS,us-west-2,3.3997,7.923
2025-05-27,103685574386,Lambda,us-west-2,1.4518,9.858
2025-05-27,141926487597,S3,us-west-2,24.5603,5.845
2025-05-27,698718877551,Lambda,eu-west-1,8.204,8.565
2025-05-27,555705806322,S3,us-west-2,13.9194,2.689
2025-05-27,160802245986,CloudWatch,eu-west-1,6.9331,9.265
2025-05-27,935585597905,CloudWatch,us-east-1,12.4742,9.875
2025-05-27,102220893958,RDS,us-east-1,17.9849,9.19
2025-05-27,284214763486,CloudWatch,us-east-1,1.9436,0.682
2025-05-27,368519157672,S3,us-east-1,21.4021,6.015
2025-05-27,103982431640,CloudWatch,us-east-1,17.5215,5.277
2025-05-27,283826867066,CloudWatch,us-east-1,6.5517,0.967
2025-05-27,251818254600,EC2,us-west-2,0.578,8.811
2025-05-27,305491082512,S3,eu-west-1,24.5236,7.502
2025-05-27,418441526613,EC2,us-west-2,6.5554,3.856
2025-05-27,450845993545,RDS,eu-west-1,15.812,6.733
2025-05-27,530463138626,S3,eu-west-1,15.79,4.03
2025-05-27,864616735084,CloudWatch,us-west-2,13.4033,7.874
2025-05-27,582075561184,CloudWatch,us-west-2,8.2951,8.412
2025-05-27,548754220848,EC2,eu-west-1,21.2616,1.536
2025-05-27,437089501845,S3,us-east-1,23.0823,3.718
2025-05-27,841484267198,EC2,eu-west-1,10.9181,6.494
2025-05-27,530061580388,S3,eu-west-1,1.513,0.776
